sector_code,municipality_name,municipality_code,sector_situation,MR_name,sector_type,avg_income,total_households,piped_water,well_spring_water,stored_rainwater,other_water_source,private_bathroom,bathroom_sewerage,bathroom_septic_tank,bathroom_cesspit,bathroom_ditch,bathroom_waterbodies,bathroom_other
150140255000123,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"854,06",386,372,9,0,5,373,52,316,1,2,0,2
150140255000124,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"698,74",192,192,0,0,0,192,33,154,0,5,0,0
150140255000125,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"735,58",173,169,4,0,0,173,76,95,1,0,1,0
150140255000126,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1197,16",253,229,24,0,0,251,73,178,0,0,0,0
150140255000127,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1206,99",354,309,40,0,5,353,149,191,10,2,0,1
150140255000128,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"878,8",305,304,0,0,1,305,97,194,3,10,0,1
150140255000129,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"788,07",237,224,12,0,1,236,11,8,202,14,0,1
150140255000130,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"772,13",326,314,10,0,2,318,104,62,101,51,0,0
150140255000131,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"672,36",308,300,8,0,0,308,159,100,11,35,0,3
150140255000132,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"645,82",314,309,5,0,0,314,210,15,89,0,0,0
150140255000133,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"975,4",294,282,12,0,0,292,39,250,3,0,0,0
150140255000134,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1334,24",264,242,19,0,3,264,85,169,6,0,0,4
150140255000135,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1103,48",132,131,1,0,0,130,114,1,5,10,0,0
150140255000136,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1609,65",234,219,15,0,0,234,59,165,5,5,0,0
150140255000137,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"934,62",233,229,1,0,3,232,36,192,0,4,0,0
150140255000138,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"795,75",299,247,42,0,10,285,73,40,162,10,0,0
150140255000139,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"936,41",332,198,132,0,2,332,83,249,0,0,0,0
150140255000140,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1162,95",268,202,66,0,0,268,160,78,27,3,0,0
150140255000141,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"635,13",76,76,0,0,0,75,38,35,2,0,0,0
150140255000142,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"355,55",362,361,0,0,1,354,309,6,39,0,0,0
150140255000143,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"291,45",233,233,0,0,0,215,200,0,13,2,0,0
150140255000144,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"519,96",245,240,0,0,5,216,115,0,101,0,0,0
150140255000145,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"499,04",226,224,0,0,2,221,29,34,91,66,0,1
150140255000146,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"564,3",138,117,16,0,5,138,37,6,60,17,0,18
150140255000147,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"538,4",117,117,0,0,0,117,0,44,59,14,0,0
150140255000148,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"677,05",191,183,2,0,6,187,48,90,33,14,0,2
150140255000149,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"540,21",295,293,1,0,1,295,262,7,22,4,0,0
150140255000150,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"897,05",161,149,10,0,2,160,64,92,1,2,0,1
150140255000151,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"821,92",173,130,41,0,2,171,129,42,0,0,0,0
150140255000152,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"505,25",360,344,14,0,2,359,260,22,67,1,0,9
150140255000153,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"692,88",257,243,9,0,5,255,70,19,165,0,0,1
150140255000154,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"426,66",287,287,0,0,0,285,61,209,6,9,0,0
150140255000155,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"277,67",321,314,6,0,1,302,21,187,40,53,0,1
150140255000156,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"521,39",351,350,1,0,0,341,24,4,269,28,0,16
150140255000157,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"426,82",300,289,2,0,9,291,25,84,36,133,2,11
150140255000158,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"495,1",294,279,2,0,13,289,86,12,143,46,0,2
150140255000159,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"381,3",238,238,0,0,0,238,9,226,1,2,0,0
150140255000160,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"501,44",139,137,1,0,1,139,20,100,6,12,0,1
150140255000161,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"606,3",366,364,1,0,1,363,67,242,2,10,42,0
150140255000162,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"771,98",197,196,0,0,1,197,64,126,0,6,0,1
150140255000163,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"974,88",300,288,9,0,3,300,199,50,36,15,0,0
150140255000164,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1146,79",178,173,4,0,1,177,110,61,3,3,0,0
150140255000165,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"2445,51",297,158,138,0,1,294,200,83,10,1,0,0
150140255000166,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1394,42",339,326,12,0,1,339,130,203,6,0,0,0
150140255000167,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"686,46",235,235,0,0,0,234,101,125,4,0,0,4
150140255000169,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1396,61",121,113,8,0,0,121,105,0,16,0,0,0
150140255000170,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"601,97",259,230,29,0,0,257,8,249,0,0,0,0
150140255000171,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"426,9",204,199,0,0,5,204,102,3,69,9,0,21
150140255000172,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"444,74",157,146,9,0,2,157,76,80,1,0,0,0
150140255000173,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"785,13",266,208,47,0,11,264,58,142,10,54,0,0
150140255000174,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2509,55",265,173,59,0,33,265,99,90,75,1,0,0
150140255000175,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"961,31",387,323,61,0,3,384,67,279,26,12,0,0
150140255000176,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"485,61",381,330,9,0,42,325,136,4,183,0,0,2
150140255000177,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"655,57",209,206,2,0,1,201,34,1,140,25,0,1
150140255000178,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"519,13",283,272,7,0,4,281,172,15,53,40,0,1
150140255000179,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"783,57",381,366,11,0,4,379,203,159,10,2,0,5
150140255000180,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1390,48",147,145,1,0,1,147,98,47,0,2,0,0
150140255000181,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"501,25",295,295,0,0,0,284,170,80,32,2,0,0
150140255000182,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"537,26",192,185,4,0,3,191,38,30,116,5,2,0
150140255000183,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"716,79",360,360,0,0,0,360,127,231,1,1,0,0
150140255000184,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"2221,97",320,301,18,0,1,320,238,61,20,1,0,0
150140255000185,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2617,39",165,153,12,0,0,165,92,72,1,0,0,0
150140255000186,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2715,36",124,124,0,0,0,124,122,2,0,0,0,0
150140255000187,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"753,26",301,301,0,0,0,301,298,3,0,0,0,0
150140255000188,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1558,45",248,246,1,0,1,247,230,7,9,1,0,0
150140255000189,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3459,33",156,142,13,0,1,154,122,31,0,1,0,0
150140255000190,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2793,78",212,204,8,0,0,211,155,54,2,0,0,0
150140255000191,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2795,48",292,271,20,0,1,292,162,113,5,10,0,2
150140255000192,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1435,81",410,396,14,0,0,410,125,216,11,58,0,0
150140255000193,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1856,98",322,310,12,0,0,322,203,12,107,0,0,0
150140255000194,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1403,49",279,271,8,0,0,279,129,148,2,0,0,0
150140255000195,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1265,47",303,299,3,0,1,303,113,95,3,92,0,0
150140255000196,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1011,72",247,242,5,0,0,247,13,13,145,0,0,76
150140255000197,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"792,18",304,289,10,0,5,304,7,9,239,6,0,43
150140255000198,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1139,6",203,183,19,0,1,203,23,7,151,1,0,21
150140255000199,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1030,74",189,149,40,0,0,189,46,8,121,14,0,0
150140255000200,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1203,95",263,259,3,0,1,260,86,85,4,85,0,0
150140255000201,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1329,58",193,188,4,0,1,192,185,4,3,0,0,0
150140255000202,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1486,02",139,137,2,0,0,139,79,2,54,3,0,1
150140255000203,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1848,42",262,237,25,0,0,262,131,35,95,0,0,1
150140255000204,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1066,63",184,177,1,0,6,184,71,16,92,5,0,0
150140255000205,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1256,72",107,94,13,0,0,107,34,11,48,14,0,0
150140255000206,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2256,06",360,256,98,0,6,360,71,272,15,2,0,0
150140255000207,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1976,96",397,265,128,0,4,395,17,347,18,13,0,0
150140255000208,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1679,67",325,228,92,0,5,325,211,76,32,5,0,1
150140255000209,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"386,27",205,202,3,0,0,203,33,5,98,59,8,0
150140255000210,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"444,3",107,107,0,0,0,95,0,4,61,30,0,0
150140255000211,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"436,2",133,131,0,0,2,129,0,80,43,0,0,6
150140255000212,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"539,7",308,302,4,0,2,299,34,0,149,86,0,30
150140255000213,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"680,55",288,288,0,0,0,288,24,6,145,109,0,4
150140255000214,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"500,55",201,199,1,0,1,195,1,49,113,32,0,0
150140255000215,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"498,78",394,393,1,0,0,387,39,98,125,118,0,7
150140255000216,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"531,81",244,239,1,0,4,239,106,64,45,24,0,0
150140255000217,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"422,87",251,250,0,0,1,246,51,0,80,115,0,0
150140255000218,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"399,55",335,318,0,0,17,335,72,3,151,72,27,10
150140255000219,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"498,06",194,187,0,0,7,185,19,6,129,8,13,10
150140255000220,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"503,02",242,242,0,0,0,230,36,0,164,7,0,23
150140255000221,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"628,39",347,342,2,0,3,340,73,213,0,47,0,7
150140255000222,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"513,91",175,173,1,0,1,172,19,0,26,98,27,2
150140255000223,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"355,36",238,237,0,0,1,226,1,2,104,85,1,33
150140255000224,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"495,97",178,177,1,0,0,176,3,135,14,10,0,14
150140255000225,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"544,26",279,276,1,0,2,260,26,46,55,102,0,31
150140255000226,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"690,56",342,342,0,0,0,332,4,1,279,48,0,0
150140255000227,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"634,79",175,174,1,0,0,175,47,4,0,88,36,0
150140255000228,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"561,53",281,280,1,0,0,272,84,8,6,131,43,0
150140255000229,BELÉM,1501402,urban,Metropolitan Region of Belém,0,722,340,325,15,0,0,339,285,33,1,1,19,0
150140255000230,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"626,77",356,349,5,0,2,355,41,242,15,51,0,6
150140255000231,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"909,36",228,188,39,0,1,225,70,3,122,30,0,0
150140255000232,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"607,78",241,229,9,0,3,236,13,6,135,80,0,2
150140255000233,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1081,93",334,229,105,0,0,334,14,306,11,3,0,0
150140255000234,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1263,49",239,221,17,0,1,238,68,19,124,27,0,0
150140255000235,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"858,46",411,410,1,0,0,405,40,236,95,0,34,0
150140255000236,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"562,93",487,483,3,0,1,487,37,84,101,26,238,1
150140255000237,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"806,9",355,345,9,0,1,355,227,23,86,18,0,1
150140255000238,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"732,31",199,196,3,0,0,198,162,31,4,1,0,0
150140255000239,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1151,33",302,183,116,0,3,302,12,289,1,0,0,0
150140255000240,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"970,37",348,286,56,0,6,347,88,155,72,27,0,5
150140255000241,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"503,29",257,256,1,0,0,256,96,44,93,19,0,4
150140255000242,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"708,89",197,185,12,0,0,196,79,81,29,4,0,3
150140255000243,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"639,3",338,338,0,0,0,335,163,108,28,18,18,0
150140255000244,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1491,88",302,235,66,0,1,302,160,38,38,63,2,1
150140255000245,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"716,42",203,202,1,0,0,199,2,1,131,29,36,0
150140255000246,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"695,67",157,155,1,0,1,157,37,105,8,3,0,4
150140255000247,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"666,53",274,267,1,0,6,263,9,7,183,63,0,1
150140255000248,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"733,76",260,257,2,0,1,259,23,11,118,70,17,20
150140255000249,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"544,37",196,188,4,0,4,193,50,37,83,15,0,8
150140255000250,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"744,39",191,189,2,0,0,184,81,54,32,17,0,0
150140255000251,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1246,01",212,206,4,0,2,212,87,6,119,0,0,0
150140255000252,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"886,94",181,180,1,0,0,180,89,3,83,5,0,0
150140255000253,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"554,51",221,209,1,0,11,218,0,2,150,64,0,2
150140255000254,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"717,43",328,309,18,0,1,325,98,9,196,22,0,0
150140255000255,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"648,33",193,179,11,0,3,175,13,32,106,23,0,1
150140255000256,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1313,79",334,302,31,0,1,334,240,80,14,0,0,0
150140255000257,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"814,84",356,356,0,0,0,355,87,7,132,120,4,5
150140255000258,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"745,27",228,222,6,0,0,227,15,6,56,96,0,54
150140255000259,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"451,04",219,214,5,0,0,219,15,9,117,78,0,0
150140255000260,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"880,15",309,241,51,0,17,300,21,23,184,62,0,10
150140255000261,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1721,67",290,209,79,0,2,287,120,129,38,0,0,0
150140255000262,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1348,69",388,349,39,0,0,386,285,66,34,1,0,0
150140255000263,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1072,15",275,232,34,0,9,275,170,53,49,2,0,1
150140255000264,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"792,53",291,282,9,0,0,291,97,22,81,35,8,48
150140255000265,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"560,41",165,145,18,0,2,164,137,27,0,0,0,0
150140255000266,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2288,87",264,164,97,0,3,262,204,25,30,2,1,0
150140255000267,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2731,92",246,173,59,0,14,246,176,31,35,1,0,3
150140255000268,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"969,72",233,214,17,0,2,229,177,44,1,7,0,0
150140255000269,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"786,43",222,205,12,0,5,222,145,23,37,17,0,0
150140255000270,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"755,5",119,104,14,0,1,117,75,6,32,4,0,0
150140255000271,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"726,92",307,279,20,0,8,307,117,9,124,57,0,0
150140255000272,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"861,57",227,220,7,0,0,227,157,26,42,2,0,0
150140255000273,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"842,7",323,295,27,0,1,323,222,98,3,0,0,0
150140255000274,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1761,85",360,320,35,0,5,359,228,106,12,7,1,5
150140255000275,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1213,11",283,243,39,0,1,283,127,4,148,1,3,0
150140255000276,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1025,78",241,167,67,0,7,239,222,0,15,0,0,2
150140255000277,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1168,82",303,280,21,0,2,303,132,53,80,21,16,1
150140255000278,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1019,08",345,279,62,0,4,345,248,13,80,3,0,1
150140255000279,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1589,01",403,348,53,0,2,402,281,115,6,0,0,0
150140255000280,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1168,4",285,217,60,0,8,284,171,7,100,2,0,4
150140255000281,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1332,1",323,284,39,0,0,323,297,26,0,0,0,0
150140255000282,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1675,1",330,270,60,0,0,329,196,132,1,0,0,0
150140255000283,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3185,76",197,127,69,0,1,197,105,90,0,2,0,0
150140255000284,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2473,04",242,228,13,0,1,242,140,28,73,0,0,1
150140255000285,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1816,43",242,226,9,0,7,241,150,10,74,6,0,1
150140255000286,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1596,38",347,314,31,0,2,347,197,65,72,13,0,0
150140255000287,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1669,05",234,220,14,0,0,234,176,52,4,2,0,0
150140255000288,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1503,97",238,228,10,0,0,236,201,8,26,0,0,1
150140255000289,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"992,95",185,170,10,0,5,185,153,11,18,2,0,1
150140255000290,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1570,08",305,283,22,0,0,305,225,79,1,0,0,0
150140255000291,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"2184,34",341,326,15,0,0,341,200,17,100,24,0,0
150140255000292,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1196,39",321,316,5,0,0,320,169,14,107,29,0,1
150140255000293,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"654,85",374,331,43,0,0,374,214,64,83,9,0,4
150140255000294,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1234,18",367,320,46,0,1,367,94,223,47,3,0,0
150140255000295,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"788,74",296,279,15,0,2,291,90,1,135,65,0,0
150140255000296,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"701,93",292,292,0,0,0,292,49,2,82,153,2,4
150140255000297,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"276,54",219,210,7,0,2,218,35,6,57,120,0,0
150140255000298,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1290,68",583,507,71,0,5,567,70,13,226,254,0,4
150140255000299,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1575,14",275,270,4,0,1,275,240,26,7,1,1,0
150140255000300,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1290,58",406,405,1,0,0,406,379,25,0,2,0,0
150140255000301,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1382,31",409,406,3,0,0,406,221,120,51,14,0,0
150140255000302,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"406,14",268,266,2,0,0,268,34,30,123,76,4,1
150140255000303,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"703,9",325,270,22,0,33,311,79,2,153,72,1,4
150140255000304,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"456,67",204,190,9,0,5,196,7,4,170,14,0,1
150140255000305,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"394,65",249,243,5,0,1,249,221,3,22,1,0,2
